""" If you still want to proceed","please enable {0}."",""Si vous souhaitez continuer, veuillez activer {0}."""
"Regional","Régional"
"Register","registre"
"Registered","Inscrit"
"Registered Composition","Composition enregistrée"
"Registered Regular","Régulier inscrit"
"Registration Details","Informations Légales"
"Registration Fee","Frais d'Inscription"
"Registration Fee cannot be negative or zero","Les frais d'inscription ne peuvent pas être négatifs ou nuls"
"Registration Message","Message d'Inscription"
"Regular","Ordinaire"
"Regular Payment","Paiement régulier"
"Rehabilitation","Réhabilitation"
"Reject","Rejeter"
"Reject Employee Referral","Rejeter le renvoi des employés"
"Rejected","Rejeté"
"Rejected Qty","Qté Rejetée"
"Rejected Quantity","Quantité Rejetée"
"Rejected Serial No","N° de Série Rejeté"
"Rejected Serial and Batch Bundle","Lot série et batch rejeté"
"Rejected Warehouse","Entrepôt Rejeté"
"Rejected Warehouse and Accepted Warehouse cannot be same.","L'entrepôt refusé et l'entrepôt accepté ne peuvent pas être identiques."
"Related","en relation"
"Relation","Relation"
"Relation with Guardian1","Relation avec Tuteur1"
"Relation with Guardian2","Relation avec Tuteur2"
"Release Date","Date de la fin de mise en attente"
"Release date must be in the future","La date de sortie doit être dans le futur"
"Relieving Date","Date de Relève"
"Relieving Date Missing","Date de retrait manquante"
"Relieving Date must be greater than or equal to Date of Joining","La date de libération doit être supérieure ou égale à la date d'adhésion"
"Reload","Recharger"
"Reload Linked Analysis","Recharger l'analyse liée"
"Remaining","Restant"
"Remaining Balance","Solde restant"
"Remaining Benefits (Yearly)","Prestations sociales restantes (par année)"
"Remark","Remarque"
"Remarks","Remarques"
"Remarks Column Length","Remarques Longueur de la colonne"
"Remember to set {field_label}. It is required by {regulation}.","N'oubliez pas de définir {field_label}. Il est requis par {règlement}."
"Remind Before","Rappeler Avant"
"Reminded","Rappelé"
"Reminder","Rappel"
"Reminder Message","Message de Rappel"
"Reminder to update GSTIN Sent","Rappel pour mettre à jour GSTIN envoyé"
"Reminders","Rappels"
"Remove Parent Row No in Items Table","Supprimer le numéro de la ligne parent dans le tableau des éléments"
"Remove if Zero Valued","Supprimer si la valeur est nulle"
"Remove item if charges is not applicable to that item","Retirer l'article si les charges ne lui sont pas applicables"
"Removed items with no change in quantity or value.","Les articles avec aucune modification de quantité ou de valeur ont étés retirés."
"Removing rows without exchange gain or loss","Suppression des lignes sans gain ou perte de change"
"Rename","Renommer"
"Rename Attribute Value in Item Attribute.","Renommez la valeur de l'attribut dans l'attribut de l'article."
"Rename Log","Journal des Renommages"
"Rename Not Allowed","Renommer non autorisé"
"Rename Tool","Outil de Renommage"
"Rename jobs for doctype {0} have been enqueued.","Les travaux de renommage pour le doctype {0} ont été mis en file d'attente."
"Rename jobs for doctype {0} have not been enqueued.","Les travaux de renommage pour le doctype {0} n'ont pas été mis en file d'attente."
"Rent Cost","Coût de la Location"
"Rented","Loué"
"Rented Car","Voiture de location"
"Rented From Date","Loué à partir de la date"
"Rented To Date","Loué à ce jour"
"Rented in Metro City","Loué à Metro City"
"Reopen","Ré-ouvrir"
"Reorder Level","Niveau de réapprovisionnement"
"Reorder Qty","Qté de Réapprovisionnement"
"Reorder level based on Warehouse","Niveau de réapprovisionnement basé sur l’Entrepôt"
"Repack","Ré-emballer"
"Repair","Réparation"
"Repair Asset","Réparer l'actif"
"Repair Cost","Coût de réparation"
"Repair Status","État de réparation"
"Repay From Salary","Rembourser avec le Salaire"
"Repay From Salary can be selected only for term loans","Le remboursement à partir du salaire ne peut être sélectionné que pour les prêts à terme"
"Repay Unclaimed Amount from Salary","Rembourser le montant non réclamé du salaire"
"Repay unclaimed amount from salary","Rembourser le montant non réclamé sur le salaire"
"Repeat Customer Revenue","Revenus de Clients Récurrents"
"Repeat Customers","Clients Récurrents"
"Replace","Remplacer"
"Replace BOM","Remplacer la nomenclature"
"Replace BOM and update latest price in all BOMs","Remplacer la nomenclature et actualiser les prix les plus récents dans toutes les nomenclatures"
"Replied","Répondu"
"Replies","réponses"
"Report","Rapport"
"Report Date","Date du Rapport"
"Report Error","Signaler une erreur"
"Report Filters","Filtres du Rapport"
"Report Item","Élément de rapport"
"Report Preference","Préférence de Rapport"
"Report Setting","Réglage des rapports"
"Report Settings","Paramètres des rapports"
"Report Type","Type de Rapport"
"Report Type is mandatory","Le Type de Rapport est nécessaire"
"Report this Item","Signaler cet article"
"Reports","Rapports"
"Reports To","Rapporte à"
"Reports to","Rapports À"
"Repost Accounting Ledger","Repost Comptabilité"
"Repost Accounting Ledger Items","Repost Postes du grand livre comptable"
"Repost Accounting Ledger Settings","Repost Paramètres du livre comptable"
"Repost Allowed Types","Types de rediffusion autorisés"
"Repost Error Log","Journal d'erreurs de recomptabilisation"
"Repost Item Valuation","Repost Valorisation des articles"
"Repost Payment Ledger Items","Reposter les éléments du Grand Livre des Paiements"
"Repost has started in the background","Repost a commencé en arrière-plan"
"Repost in background","Repost en arrière-plan"
"Repost started in the background","Repost démarré en arrière-plan"
"Reposting Completed {0}%","Reposting terminé {0}%"
"Reposting entries created: {0}","Reposting entries created : {0}"
"Reposting has been started in the background.","Le transfert a été lancé en arrière-plan."
"Represents Company","Représente la société"
"Represents a Financial Year. All accounting entries and other major transactions are tracked against the Fiscal Year.","Représente une année fiscale. Toutes les écritures comptables et autres transactions majeures sont suivies par rapport à l'année fiscale."
"Reqd By Date","Requis par date"
"Reqd Qty","Qté obligatoire"
"Reqd by date","Reqd par date"
"Request For Quotation","Demande de devis"
"Request Parameters","Paramètres de demande"
"Request Type","Type de Demande"
"Request for","Demander Pour"
"Request for Information","Demande de Renseignements"
"Request for Quotation","Demande de prix"
"Request for Quotation Item","Article de l'Appel d'Offre"
"Request for Quotation Supplier","Fournisseur de l'Appel d'Offre"
"Request for Quotations","Appel d’Offres"
"Request for Raw Materials","Demande de matières premières"
"Request for purchase.","Demande d'Achat."
"Request for quotation.","Appel d'Offre"
"Requested","Demandé"
"Requested Amount","Quantité exigée"
"Requested By","Demandé par"
"Requested By (Name)","Demandé par (nom)"
"Requested Items To Be Transferred","Articles Demandés à Transférer"
"Requested Items to Order and Receive","Articles demandés à commander et à recevoir"
"Requested Numbers","Numéros Demandés"
"Requested Qty","Qté demandée"
"Requested Quantity","Quantité Demandée"
"Requesting Department","Département demandeur"
"Requesting Practitioner","Praticien demandeur"
"Requesting Site","Site demandeur"
"Requesting payment against {0} {1} for amount {2}","Demande de Paiement pour {0} {1} pour le montant {2}"
"Requestor","Demandeur"
"Require Full Funding","Nécessite un financement complet"
"Require Result Value","Nécessite la Valeur du Résultat"
"Required By","Requis pour le"
"Required Date","Date Requise"
"Required Items","Articles Requis"
"Required On","Requis Pour"
"Required Qty","Qté requise"
"Required Quantity","Quantité requise"
"Required Skills","Compétences Requises"
"Required for Employee Creation","Obligatoire pour la création d'un employé"
"Required only for sample item.","Requis uniquement pour les échantillons."
"Requirement","Obligations"
"Requires Fulfilment","Nécessite des conditions"
"Reschedule","Reporter"
"Reschedule Interview","Replanifier l'entretien"
"Research","Recherche"
"Research & Development","Recherche & Développement"
"Researcher","Chercheur"
"Resend Payment Email","Renvoyer Email de Paiement"
"Reservation Based On","Réservation basée sur"
"Reservation End Time","Heure de fin de la réservation"
"Reservation Time","Heure de réservation"
"Reserve","Réserver"
"Reserve Stock","Stock de réserve"
"Reserve Warehouse","Entrepôt de réserve"
"Reserved","Réservé"
"Reserved Balance","Solde réservé"
"Reserved Qty","Qté Réservées"
"Reserved Qty for Production","Qté Réservée pour la Production"
"Reserved Qty for Production Plan","Qté Réservée pour un Plan de Production"
"Reserved Qty for Production: Raw materials quantity to make manufacturing items.","Qté réservée à la production: quantité de matières premières permettant de fabriquer des articles de fabrication."
"Reserved Qty for Subcontract","Quantité réservée pour sous-traitance"
"Reserved Qty for Subcontract: Raw materials quantity to make subcontracted items.","Quantité réservée pour la sous-traitance: quantité de matières premières pour fabriquer des articles sous-traités."
"Reserved Qty for sub contract","Qté réservée pour le sous-contrat"
"Reserved Qty should be greater than Delivered Qty.","La quantité réservée doit être supérieure à la quantité livrée."
"Reserved Quantity","Quantité Réservée"
"Reserved Quantity for Production","Quantité réservée pour la production"
"Reserved Serial No.","N° de série réservé."
"Reserved Stock","Stock réservé"
"Reserved Stock for Batch","Stock réservé pour lot"
"Reserved Warehouse is mandatory for Item {0} in Raw Materials supplied","L'entrepôt réservé est obligatoire pour l'article {0} dans les matières premières fournies"
"Reserved for POS Transactions","Réservé aux transactions Caisse (POS)"
"Reserved for Production","Réserver pour la production"
"Reserved for Production Plan","Réserver pour un plan de production"
"Reserved for Sub Contracting","Réservé à la sous-traitance"
"Reserved for manufacturing","Réservé pour la production"
"Reserved for sale","Réservé à la vente"
"Reserved for sub contracting","Réservé à la sous-traitance"
"Reserving Stock...","Réservation de stock en cours..."
"Reset","Réinitialiser"
"Reset Company Default Values","Réinitialiser les Valeurs par Défaut de la Société"
"Reset Password","Réinitialiser Mot de Passe"
"Reset Plaid Link","Réinitialiser le lien Plaid"
"Reset Raw Materials Table","Réinitialiser la Table des Matières Premières"
"Reset Service Level Agreement","Réinitialiser l'accord de niveau de service"
"Resetting Service Level Agreement.","Réinitialisation de l'accord de niveau de service."
"Resignation Letter Date","Date de la Lettre de Démission"
"Resistant","Résistant"
"Resolution","Résolution"
"Resolution By","Résolution de"
"Resolution By Variance","Résolution par variance"
"Resolution Date","Date de Résolution"
"Resolution Details","Détails de la Résolution"
"Resolution Due","Résolution due"
"Resolution Time","Temps de résolution"
"Resolutions","Les résolutions"
"Resolve","Résoudre"
"Resolve error and upload again.","Résoudre l'erreur et télécharger à nouveau."
"Resolved","Résolu"
"Resolved By","Résolu Par"
"Respiratory Rate:","Fréquence respiratoire:"
"Respiratory rate","Fréquence Respiratoire"
"Response By","Réponse de"
"Response By Variance","Réponse par variance"
"Response Details","Détails de la réponse"
"Response Key List","Liste des clés de réponse"
"Response Options","Options de réponse"
"Response Result Key Path","Chemin de la clé du résultat de réponse"
"Response Time for {0} priority in row {1} can't be greater than Resolution Time.","Le temps de réponse pour la {0} priorité dans la ligne {1} ne peut pas être supérieur au temps de résolution."
"Response and Resolution","Réponse et résolution"
"Response and Resolution Time","Temps de réponse et de résolution"
"Responsibilities","Responsabilités"
"Responsible","Responsable"
"Rest Of The World","Reste du monde"
"Restart","Redémarrer"
"Restart Subscription","Redémarrer l'abonnement"
"Restaurant","Restaurant"
"Restaurant Manager","Gérant de restaurant"
"Restaurant Menu","Le menu du restaurant"
"Restaurant Menu Item","Élément de menu du restaurant"
"Restaurant Order Entry","Entrée de commande de restaurant"
"Restaurant Order Entry Item","Poste de commande de restaurant"
"Restaurant Reservation","Réservation de restaurant"
"Restaurant Table","Table de restaurant"
"Restore Asset","Restaurer l'actif"
"Restrict","Restreindre"
"Restrict Backdated Leave Application","Restreindre l'application de congé rétrodatée"
"Restrict Backdated Leave Applications","Restreindre les demandes de congé antidatées"
"Restrict Items Based On","Type de critére de restriction"
"Restrict to Countries","Restreindre aux pays"
"Result","Résultat"
"Result Component","Composante de Résultat"
"Result Date","Date de résultat"
"Result Datetime","Date et heure du résultat"
"Result Emailed Message","Résultat Message envoyé par e-mail"
"Result Format","Format du Résultat"
"Result HTML","Résultat HTML"
"Result Key","Clé de résultat"
"Result Legend","Légende des résultats"
"Result Legend Print","Impression de la légende des résultats"
"Result Preview Field","Champ d'aperçu du résultat"
"Result Printed Message","Résultat Message imprimé"
"Result Route Field","Champ du lien du résultat"
"Result Title Field","Champ du titre du résultat"
"Result Value","Valeur de Résultat"
"Result already Submitted","Résultat déjà soumis"
"Resume","CV"
"Resume Attachment","Reprendre la Pièce Jointe"
"Resume Job","Reprendre le travail"
"Resume Link","Reprendre le lien"
"Resume Timer","Reprendre le Minuteur"
"Resume link","Reprendre le lien"
"Retail","Commerce"
"Retail & Wholesale","Vente de Détail & en Gros"
"Retail Operations","Opérations de détail"
"Retain Sample","Conserver l'échantillon"
"Retained","Retenu"
"Retained Earnings","Bénéfices Non Répartis"
"Retention Bonus","Prime de fidélisation"
"Retention Stock Entry","Entrée de stock de rétention"
"Retention Stock Entry already created or Sample Quantity not provided","Saisie de stock de rétention déjà créée ou quantité d'échantillon non fournie"
"Retirement Age","Âge de la Retraite"
"Retirement Age (In Years)","Âge de la retraite (en années)"
"Retried","Réessayé"
"Retry","Recommencez"
"Retry Failed Transactions","Réessayer les transactions échouées"
"Return","Retour"
"Return / Credit Note","Retour / Note de crédit"
"Return / Debit Note","Retour / Note de Débit"
"Return Against","Retour contre"
"Return Against Delivery Note","Retour contre Bon de Livraison"
"Return Against POS Invoice","Retour contre facture PDV"
"Return Against Purchase Invoice","Retour contre Facture d’Achat"
"Return Against Purchase Receipt","Retour contre Reçu d'Achat"
"Return Against Sales Invoice","Retour contre Facture de Vente"
"Return Against Subcontracting Receipt","Retour Contre Réception de Sous-traitance"
"Return Components","Composants de Retour"
"Return Issued","Retour émis"
"Return Qty","Quantité de retour"
"Return Qty from Rejected Warehouse","Quantité de retour depuis entrepôt rejeté"
"Return amount cannot be greater than unclaimed amount","Le montant de retour ne peut pas être supérieur au montant non réclamé"
"Return amount cannot be greater unclaimed amount","Le montant du retour ne peut pas être supérieur au montant non réclamé"
"Return of Components","Retour de composants"
"Returned","retourné"
"Returned Against","Retourné Contre"
"Returned Amount","Montant retourné"
"Returned Qty","Qté Retournée"
"Returned Qty in Stock UOM","Quantité retournée en UdM de stock"
"Returned exchange rate is neither integer not float.","Le taux de change retourné n'est ni entier ni décimal."
"Returns","Retours"
"Revaluation Journals","Journaux de Réévaluation"
"Revaluation Surplus","Surplus de Réévaluation"
"Revenue","Revenus"
"Reversal Of","Annulation de"
"Reverse Charge","Charge inverse"
"Reverse Journal Entry","Ecriture de journal de contre-passation"
"Review","La revue"
"Review Date","Date de Revue"
"Review Details","Détails de l'Examen"
"Review Invitation Sent","Examiner l'invitation envoyée"
"Review and Action","Révision et action"
"Review various other settings related to Employee Leaves and Expense Claim","Examiner divers autres paramètres liés aux feuilles d'employés et à la demande de remboursement"
"Reviewer","Evaluateur"
"Reviewer Name","Nom de l'évaluateur"
"Reviews","Avis"
"Revised CTC","CTC révisé"
"Revoke <Key></Key>","Révoquer&lt;Key&gt;&lt;/Key&gt;"
"Rgt","Rgt"
"Right","Droit"
"Right Child","Enfant droit"
"Right Index","Index droit"
"Ringing","Sonnerie"
"Risk Factors","Facteurs de Risque"
"Road","Route"
"Role","Rôle"
"Role Allowed to Create Backdated Leave Application","Rôle autorisé à créer une demande de congé antidatée"
"Role Allowed to Create/Edit Back-dated Transactions","Rôle autorisé à créer et modifier des transactions anti-datée"
"Role Allowed to Edit Frozen Stock","Rôle autorisé à modifier le stock gelé"
"Role Allowed to Over Bill","Rôle autorisé à sur-facturer"
"Role Allowed to Over Deliver/Receive","Rôle autorisé à dépasser cette limite"
"Role Allowed to Override Stop Action","Rôle autorisé à outrepasser l'action Stop"
"Role Allowed to Set Frozen Accounts and Edit Frozen Entries","Rôle autorisé à définir des comptes gelés et à modifier les entrées gelées"
"Role allowed to bypass Credit Limit","Rôle autorisé à contourner la limite de crédit"
"Room","Chambre"
"Room Name","Nom de la Chambre"
"Room Number","Numéro de la Chambre"
"Room Type","Type de chambre"
"Rooms Booked","Chambres réservées"
"Root","Racine"
"Root Company","Compagnie Racine"
"Root Type","Type de racine"
"Root Type is mandatory","Le type de racine est obligatoire"
"Root cannot be edited.","La racine ne peut pas être modifiée."
"Root cannot have a parent cost center","Racine ne peut pas avoir un centre de coûts parent"
"Round Free Qty","Arrondir la Qté Gratuite"
"Round Name","Nom du round"
"Round Off","Arrondi"
"Round Off Account","Compte d’Arrondi"
"Round Off Cost Center","Centre de Coûts d’Arrondi"
"Round Off Tax Amount","Arrondir le Montant de Taxe"
"Round Off for Opening","Arrondi d'ouverture"
"Round Tax Amount Row-wise","Arrondir le Montant de Taxe par Ligne"
"Round off Work Experience","Arrondir l'expérience de travail"
"Round to the Nearest Integer","Arrondir à l'entier le plus proche"
"Rounded Total","Total arrondi"
"Rounded Total (Company Currency)","Total Arrondi (Devise Société)"
"Rounding","Arrondi"
"Rounding Adjustment","Arrondi"
"Rounding Adjustment (Company Currency","Arrondi (Devise Société)"
"Rounding Adjustment (Company Currency)","Arrondi (Devise Société)"
"Rounding Loss Allowance","Tolérance de Perte d'Arrondi"
"Rounding Loss Allowance should be between 0 and 1","La Tolérance de Perte d'Arrondi doit être entre 0 et 1"
"Rounding gain/loss Entry for Stock Transfer","Écriture de gain/perte d'arrondi pour Transfert de Stock"
"Route","Route"
"Route to the custom Job Application Webform","Itinéraire vers le formulaire de demande d'emploi personnalisé"
"Routing","Routage"
"Routing Name","Nom d'acheminement"
"Row #","Ligne #"
"Row # {0}:","Ligne # {0} :"
"Row # {0}: Batch No must be same as {1} {2}","Ligne # {0} : Le N° de Lot doit être le même que {1} {2}"
"Row # {0}: Cannot return more than {1} for Item {2}","Ligne # {0} : Vous ne pouvez pas retourner plus de {1} pour l’Article {2}"
"Row # {0}: Please add Serial and Batch Bundle for Item {1}","Ligne # {0}: Veuillez ajouter le Lot Série et Lot pour l'Article {1}"
"Row # {0}: Please enter quantity for Item {1} as it is not zero.","Ligne # {0} : Veuillez saisir la quantité de l'article {1} car elle n'est pas nulle."
"Row # {0}: Rate cannot be greater than the rate used in {1} {2}","Ligne # {0}: Le prix ne peut pas être supérieur au prix utilisé dans {1} {2}"
"Row # {0}: Returned Item {1} does not exist in {2} {3}","Ligne n ° {0}: l'élément renvoyé {1} n'existe pas dans {2} {3}"
"Row # {0}: Serial No is mandatory","Ligne # {0} : N° de série est obligatoire"
"Row # {0}: Serial No {1} does not match with {2} {3}","Ligne # {0} : N° de série {1} ne correspond pas à {2} {3}"
"Row #1: Sequence ID must be 1 for Operation {0}.","Ligne 1 : l'ID de séquence doit être 1 pour l'opération {0}."
"Row #{0} (Payment Table): Amount must be negative","Row # {0} (Table de paiement): le montant doit être négatif"
"Row #{0} (Payment Table): Amount must be positive","Ligne #{0} (Table de paiement): Le montant doit être positif"
"Row #{0}: A reorder entry already exists for warehouse {1} with reorder type {2}.","Ligne #{0} : Une entrée de réapprovisionnement existe déjà pour l'entrepôt {1} avec le type de réapprovisionnement {2}."
"Row #{0}: Acceptance Criteria Formula is incorrect.","Ligne #{0} : La formule des critères d'acceptation est incorrecte."
"Row #{0}: Acceptance Criteria Formula is required.","Ligne #{0} : La formule des critères d'acceptation est requise."
"Row #{0}: Accepted Warehouse and Rejected Warehouse cannot be same","Ligne #{0} : L'entrepôt accepté et l'entrepôt rejeté ne peuvent pas être identiques"
"Row #{0}: Accepted Warehouse and Supplier Warehouse cannot be same","Ligne # {0}: l'entrepôt accepté et l'entrepôt fournisseur ne peuvent pas être identiques"
"Row #{0}: Accepted Warehouse is mandatory for the accepted Item {1}","Ligne #{0} : L'entrepôt accepté est obligatoire pour l'article accepté {1}"
"Row #{0}: Account {1} does not belong to company {2}","Ligne # {0}: le compte {1} n'appartient pas à la société {2}"
"Row #{0}: Allocated Amount cannot be greater than Outstanding Amount of Payment Request {1}","Ligne #{0}: Le Montant Alloué ne peut pas être supérieur au Montant Impayé de la Demande de Paiement {1}"
"Row #{0}: Allocated Amount cannot be greater than outstanding amount.","Ligne # {0}: montant attribué ne peut pas être supérieur au montant en souffrance."
"Row #{0}: Allocated amount:{1} is greater than outstanding amount:{2} for Payment Term {3}","Ligne #{0} : Le montant alloué :{1} est supérieur au montant en souffrance :{2} pour les conditions de paiement {3}"
"Row #{0}: Amount must be a positive number","Ligne #{0} : Le montant doit être un nombre positif"
"Row #{0}: BOM is not specified for subcontracting item {0}","Ligne #{0} : La nomenclature n'est pas spécifiée pour l'article de sous-traitance {0}"
"Row #{0}: Batch No {1} is already selected.","Ligne #{0} : Le numéro de lot {1} est déjà sélectionné."
"Row #{0}: Cannot allocate more than {1} against payment term {2}","Ligne #{0} : Impossible d'allouer plus de {1} contre le terme de paiement {2}"
"Row #{0}: Cannot delete item {1} which has already been billed.","Ligne # {0}: impossible de supprimer l'élément {1} qui a déjà été facturé."
"Row #{0}: Cannot delete item {1} which has already been delivered","Ligne # {0}: impossible de supprimer l'élément {1} qui a déjà été livré"
"Row #{0}: Cannot delete item {1} which has already been received","Ligne # {0}: impossible de supprimer l'élément {1} qui a déjà été reçu"
"Row #{0}: Cannot delete item {1} which has work order assigned to it.","Ligne # {0}: impossible de supprimer l'élément {1} auquel un bon de travail est affecté."
"Row #{0}: Cannot delete item {1} which is assigned to customer's purchase order.","Ligne # {0}: impossible de supprimer l'article {1} affecté à la commande d'achat du client."
"Row #{0}: Cannot select Supplier Warehouse while suppling raw materials to subcontractor","Ligne # {0}: Impossible de sélectionner l'entrepôt fournisseur lors de la fourniture de matières premières au sous-traitant"
"Row #{0}: Cannot set Rate if amount is greater than billed amount for Item {1}.","Ligne n ° {0}: impossible de définir le prix si le montant est supérieur au montant facturé pour l'élément {1}."
"Row #{0}: Cannot set Rate if the billed amount is greater than the amount for Item {1}.","Ligne #{0} : Impossible de définir le taux si le montant facturé est supérieur au montant de l'article {1}."
"Row #{0}: Cannot set amount or formula for Salary Component {1} with Variable Based On Taxable Salary","Ligne n ° {0}: impossible de définir le montant ou la formule pour le composant de salaire {1} avec une variable basée sur le salaire imposable"
"Row #{0}: Cannot transfer more than Required Qty {1} for Item {2} against Job Card {3}","Ligne #{0} : Impossible de transférer plus que la quantité requise {1} pour l'article {2} contre la fiche de travail {3}"
"Row #{0}: Check Out datetime cannot be less than Check In datetime","Ligne n ° {0}: la date de sortie ne peut pas être inférieure à la date de sortie"
"Row #{0}: Child Item should not be a Product Bundle. Please remove Item {1} and Save","Ligne n ° {0}: l'élément enfant ne doit pas être un ensemble de produits. Veuillez supprimer l'élément {1} et enregistrer"
"Row #{0}: Clearance date {1} cannot be before Cheque Date {2}","Ligne #{0} : Date de compensation {1} ne peut pas être antérieure à la Date du Chèque {2}"
"Row #{0}: Consumed Asset {1} cannot be Draft","Ligne #{0} : L'actif consommé {1} ne peut pas être en brouillon"
"Row #{0}: Consumed Asset {1} cannot be cancelled","Ligne #{0} : L'actif consommé {1} ne peut pas être annulé"
"Row #{0}: Consumed Asset {1} cannot be the same as the Target Asset","Ligne #{0} : L'actif consommé {1} ne peut pas être le même que l'actif cible"
"Row #{0}: Consumed Asset {1} cannot be {2}","Ligne #{0} : L'actif consommé {1} ne peut pas être {2}"
"Row #{0}: Consumed Asset {1} does not belong to company {2}","Ligne #{0} : L'actif consommé {1} n'appartient pas à l'entreprise {2}"
"Row #{0}: Conversion Factor is mandatory","Ligne n ° {0}: le facteur de conversion est obligatoire"
"Row #{0}: Cost Center {1} does not belong to company {2}","Ligne # {0}: le centre de coûts {1} n'appartient pas à l'entreprise {2}"
"Row #{0}: Cumulative threshold cannot be less than Single Transaction threshold","Ligne #{0} : Le seuil cumulatif ne peut pas être inférieur au seuil de transaction unique"
"Row #{0}: Dates overlapping with other row","Ligne #{0} : Dates qui se chevauchent avec une autre ligne"
"Row #{0}: Default BOM not found for FG Item {1}","Ligne #{0} : Nomenclature par défaut non trouvée pour l'article PF {1}"
"Row #{0}: Duplicate entry in References {1} {2}","Ligne # {0}: entrée en double dans les références {1} {2}"
"Row #{0}: Expected Delivery Date cannot be before Purchase Order Date","Ligne {0}: la date de livraison prévue ne peut pas être avant la date de commande"
"Row #{0}: Expense Account not set for the Item {1}. {2}","Ligne #{0} : Compte de dépense non défini pour l'article {1}. {2}"
"Row #{0}: Finished Good Item Qty can not be zero","Ligne #{0} : La quantité de l'article de produit fini ne peut pas être zéro"
"Row #{0}: Finished Good Item is not specified for service item {1}","Ligne #{0} : L'article de produit fini n'est pas spécifié pour l'article de service {1}"
"Row #{0}: Finished Good Item {1} must be a sub-contracted item","Ligne #{0} : L'article de produit fini {1} doit être un article sous-traité"
"Row #{0}: Finished Good reference is mandatory for Scrap Item {1}.","Ligne #{0} : La référence de produit fini est obligatoire pour l'article de rebut {1}."
"Row #{0}: From Date cannot be before To Date","Ligne #{0} : La date de début ne peut pas être antérieure à la date de fin"
"Row #{0}: From Time and To Time fields are required","Ligne #{0} : Les champs De l'heure et A l'heure sont obligatoires"
"Row #{0}: Item added","Ligne n ° {0}: élément ajouté"
"Row #{0}: Item {1} does not exist","Ligne #{0} : L'article {1} n'existe pas"
"Row #{0}: Item {1} is already fully received in Purchase Order {2}","Ligne n ° {0}: l'article {1} est déjà entièrement reçu dans la Commande d'achats {2}"
"Row #{0}: Item {1} is not a Serialized/Batched Item. It cannot have a Serial No/Batch No against it.","Ligne # {0}: l'article {1} n'est pas un article sérialisé / en lot. Il ne peut pas avoir de numéro de série / de lot contre lui."
"Row #{0}: Item {1} is not a service item","Ligne #{0} : L'article {1} n'est pas un article de service"
"Row #{0}: Item {1} is not a stock item","Ligne #{0} : L'article {1} n'est pas un article de stock"
"Row #{0}: Journal Entry {1} does not have account {2} or already matched against another voucher","Ligne #{0} : L’Écriture de Journal {1} n'a pas le compte {2} ou est déjà réconciliée avec une autre référence"
"Row #{0}: Not allowed to change Supplier as Purchase Order already exists","Ligne #{0} : Changement de Fournisseur non autorisé car une Commande d'Achat existe déjà"
"Row #{0}: Only {1} available to reserve for the Item {2}","Ligne #{0}: Seulement {1} disponible à réserver pour l'Article {2}"
"Row #{0}: Operation {1} is not completed for {2} qty of finished goods in Work Order {3}. Please update operation status via Job Card {4}.","Ligne n ° {0}: l'opération {1} n'est pas terminée pour {2} quantité de produits finis dans l'ordre de fabrication {3}. Veuillez mettre à jour le statut de l'opération via la carte de travail {4}."
"Row #{0}: Payment document is required to complete the transaction","Ligne n ° {0}: Un document de paiement est requis pour effectuer la transaction."
"Row #{0}: Please enter the result value for {1}","Ligne n ° {0}: veuillez saisir la valeur du résultat pour {1}"
"Row #{0}: Please select Item Code in Assembly Items","Ligne #{0} : Veuillez sélectionner le code d'article dans les articles d'assemblage"
"Row #{0}: Please select the BOM No in Assembly Items","Ligne #{0} : Veuillez sélectionner le n° de nomenclature dans les articles d'assemblage"
"Row #{0}: Please select the Sub Assembly Warehouse","Ligne #{0} : Veuillez sélectionner l'entrepôt de sous-assemblage"
"Row #{0}: Please set reorder quantity","Ligne #{0} : Veuillez définir la quantité de réapprovisionnement"
"Row #{0}: Please specify Serial No for Item {1}","Ligne # {0} : Veuillez Indiquer le N° de série pour l'article {1}"
"Row #{0}: Please update deferred revenue/expense account in item row or default account in company master","Ligne #{0} : Veuillez mettre à jour le compte de produits/charges différés dans la ligne d'article ou le compte par défaut dans la base de données de l'entreprise."
"Row #{0}: Qty increased by 1","Ligne n ° {0}: quantité augmentée de 1"
"Row #{0}: Qty increased by {1}","Ligne #{0} : Quantité augmentée de {1}"
"Row #{0}: Qty must be a positive number","Ligne #{0} : La quantité doit être un nombre positif"
"Row #{0}: Qty should be less than or equal to Available Qty to Reserve (Actual Qty - Reserved Qty) {1} for Iem {2} against Batch {3} in Warehouse {4}.","Ligne #{0} : La quantité doit être inférieure ou égale à la quantité disponible à réserver (quantité réelle - quantité réservée) {1} pour l'article {2} contre le lot {3} dans l'entrepôt {4}."
"Row #{0}: Quality Inspection is required for Item {1}","Ligne #{0}: Le Contrôle Qualité est requis pour l'Article {1}"
"Row #{0}: Quality Inspection {1} is not submitted for the item: {2}","Ligne #{0}: Le Contrôle Qualité {1} n'est pas soumis pour l'article : {2}"
"Row #{0}: Quality Inspection {1} was rejected for item {2}","Ligne #{0}: Le Contrôle Qualité {1} a été rejeté pour l'article {2}"
"Row #{0}: Quantity cannot be a non-positive number. Please increase the quantity or remove the Item {1}","Ligne #{0} : La quantité ne peut pas être un nombre non positif. Veuillez augmenter la quantité ou supprimer l'article {1}"
"Row #{0}: Quantity for Item {1} cannot be zero.","Ligne n° {0}: La quantité de l'article {1} ne peut être nulle"
